0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.9278229676268177,0.0,-0.08342415556741711,0.7479384062162968,0.0,-0.5438494666845259,0.0,0.0,0.5223623119183349,0.0,0.0,-0.06250048806965958,0.0,0.5180547124353636,0.0,0.0,0.0,0.6639908229637008,0.0,-0.9818484670633929,-0.5519460304504225,0.04400208499096214,0.35467825410063814,-0.9764883687582666,0.9679521085174267,0.0,0.0,-0.6265594524536069,-0.7876976295383187,0.0,0.0,0.0,0.0,0.1477084221065934,0.371191577265817,0.0,0.0,-0.04207410097587494,-0.3708429504038355,0.0,0.0,0.0,0.13635283690714795,0.0,0.0,-0.3982410899974489,-0.07444673335182228,-0.41754117820654146,0.0,0.0788411102686224,0.0,-0.9001280578580542,0.0,0.32398421310534387,0.0,0.0,0.0,0.6726201116665274,-0.9929607842209451,0.31883915588924094,0.0,0.09308961802692806,0.0,-0.39481820184775995,0.04493636513708266,-0.026440638386303617,0.0,0.0,0.8059619606103205,-0.5279190229356392,-0.004376886430684346,0.02742968477741714,0.6628932278985176,-0.15239480238768666,-0.6804625807914624,-0.4521629223569086,0.2055258884261153,0.0,0.023087973529575034,0.0,-0.7784498386519771,0.0,0.0741876140819051,0.0,0.3192768809559514,0.0,-0.4862626584088805,0.9446191501362324,0.7909730697767139,-0.8188928108254663,0.6347134006763127,0.3536168948086713,0.0,0.0,0.0,0.0,0.0,0.13890535940257132,0.7448007709055482,-0.3113128011420463,0.0,0.0,-0.40661131632849545,0.0,0.33493148091301483,0.11367967940288981,-0.6990984481678391,-0.22055823135836117,-0.029530972221016194,0.007921746571415422,-0.23091395048416952,-0.5129356968097039,0.0,0.04966607328200001,0.740166934157749,0.0,0.0,-0.04432474487655602,0.0,0.6703967910591118,0.0,0.0,0.0,-0.1604989972361226,-0.8922566893677055,0.0,0.0,0.0,0.0,0.0,0.0,-0.2593126451927521,0.0,0.0,0.0,0.00888052246942217,0.7308117554703215,0.0,-0.728197866981374,0.1260586678654223,0.0,0.0,0.0,0.0,0.0,-0.23333455382276025,0.0,-0.16262126590922343,0.5083477217143981,0.0
0.0,0.0,-0.8448948240307472,0.0,0.0,0.4552455055921485,0.0,-0.7272811746707413,-0.9768609622726188,0.0,0.19669982235276873,0.0,0.0,0.0,0.407975695294315,0.0,0.0,0.0,0.18193083164714685,0.7371011532698133,0.6209941576153717,0.0,0.0,0.0,-0.09493588524331265,0.902921674644146,0.17158490871139054,0.21018831689815332,0.0,0.4065300614249592,0.0,0.0,0.0,0.4857065768687463,0.0,0.0,0.0,0.0,-0.539641487288171,-0.10806150978103579,-0.662873006140384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7993409160115938,0.04094320789170225,-0.5643727802363507,-0.8352560837594003,0.0,0.0,0.0,0.5763540007121417,0.11263329585097459,0.0,0.0,-0.5654763104609779,0.0,0.0,0.0,0.0,-0.7765250183838608,0.0,-0.33161317480313124,0.0,0.10092096318912569,-0.6043550008021026,0.0444156934676283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732280315861994,-0.6095563087653735,0.0,-0.10303309893332169,0.0,-0.2907982437783234,0.9874437181011073,0.5809199926853974,0.0,-0.7144138823726127,0.0,0.4290217951497519,0.0,0.3110149878584936,0.0,0.0,0.0,-0.9582364860906281,-0.42285783530551724,0.0,-0.21454887458210692,0.0,0.3801127502967061,0.0,0.0,-0.28672614753611536,0.0,0.0,0.49842726014967087,0.08134984714344395,0.0,0.0,0.0,0.0,-0.6995035780939969,-0.9986465013329575,0.0,-0.5712452484768329,0.0,0.0,0.0,-0.9522409410520671,0.0,0.0,0.338626914949151,-0.4395522411142142,0.0,0.16176996635508356,0.7467713920759615,0.0,0.0,0.0,0.0015967875945706034,-0.38416314891154624,0.0,0.0,0.0,-0.05381055430317305,0.6318732797519069,-0.7716125588030667,-0.004532671695121948,0.8504549643097143,-0.18811879605824533,0.0,-0.20075087869825659,-0.34535353794355417,0.0,-0.30588106776618074,0.0,0.0,-0.10833799587954451,0.0
-0.44668548550642306,0.0,-0.5091480099970138,-0.09281644639975317,0.0,0.0,0.0,0.0,0.5400334283580643,0.0,0.0,0.0,-0.4638751867404487,-0.7675481992228714,-0.044043836519717994,0.6535009786477892,0.0,0.0,0.022571470934807047,0.532138904739814,0.16978897338802534,-0.042651088824151584,0.0,0.0,0.0,0.7261925898391446,-0.1123229630962892,0.0,-0.8206907749540318,0.0,0.0,0.0,0.0,0.0,0.3770293169388188,0.0,-0.6223946387545503,-0.08984725458234699,0.0,0.08499674643775834,0.0,0.0,0.0,0.10459648590814696,0.0,-0.18010530816250303,0.7087970452194576,0.0,-0.7342089888493364,-0.7404572522342943,0.0,0.0,0.5895885209989908,-0.6767975908186419,0.7075477639559322,0.25742749932252096,0.45498071193674483,-0.4361114199987304,0.0,0.0,0.0,-0.3424944395959324,0.5917941755972229,-0.8113193213549226,-0.5999502141958821,0.0,0.0,0.25027436769970046,0.7747925626915075,0.0,0.0,0.0,0.0,0.0,0.0,0.5487264099880125,0.0,0.0,0.0,0.5408426251575325,0.35347499483231304,0.0,0.0,0.37865522064865065,-0.3658806313506393,0.5544495331763586,-0.5371623371981533,0.0,0.1785642220496746,-0.30776924979001097,0.20065004068974956,0.8212529006773273,0.0,0.0,0.0,0.0,0.47563330257871916,0.0,0.0,-0.3514505602301474,0.2055325414943654,0.0,0.0,0.0,0.0,0.1627063594447462,0.0,0.0,0.6633349456464734,0.0,0.0,0.2109989895015998,0.18987071068157224,0.0,0.0,0.53994101291241,0.22993216671949446,0.0,-0.9234411668399072,0.07174158293825106,0.7195207438043976,-0.4152273502245698,0.0,-0.026064483819760453,0.8981212914980814,0.15854904748397503,0.17351459811988845,0.0,0.0,0.0,-0.22429694781182952,0.0,-0.32382787844638605,0.0,0.0,0.0,-0.688129180999818,-0.6802009763344417,0.0,0.09795134367606684,-0.9995924463624275,0.0,0.0,0.0,0.0,0.44547927035929136,0.0,0.0,-0.6395951316151252,-0.8836863009958134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404675923692319,0.0,0.0,0.027921820802201625,0.0,-0.4979471099523014,-0.4650601707059243,0.0,0.8961204946020105,0.0,-0.1940140205988985,0.0,0.24714286968486587,-0.01057043394578594,0.0,-0.4871913286862315,0.0,0.3261609669896399,0.0,0.0,0.9065111379753112,0.0,0.0,-0.37554367645013365,0.0,0.0,0.92522420956317,0.0,0.3971578587874358,0.16467763096267474,0.0802108353458868,-0.6084203269659754,0.9061854117724701,-0.998787686342286,0.0,0.0,0.0,0.0,-0.5134898537413388,0.0,-0.5252241558025219,0.0,-0.6177907194508427,0.0,0.0,0.0,0.7608522067760899,0.754578608374012,-0.940985863602779,0.7203803708705256,0.6629923421904291,-0.5674330699562553,-0.02264342506645356,0.8459292036139163,-0.6014983152519653,0.0,0.0,0.3637749259479859,0.13806377670187775,-0.764062551187267,0.0,0.7226384122593115,-0.8435170543186814,0.0,0.0,0.0,0.0,0.08360273617961878,-0.948111744604349,0.43634079228936584,0.0,0.0,0.0,0.5638519795595756,0.0,-0.8528017010348892,0.5886306736033677,-0.9268577994276475,-0.4484539937986636,0.0,0.0,0.0,0.0,0.0,0.0,0.13090051126618873,-0.1508866293849085,0.0,0.05919264468371899,0.5485165989646539,0.0,0.0,-0.5263386801377823,-0.5707715363072785,0.0,0.0,0.0,0.4475005791122937,0.0,0.0,0.0,-0.01779894622816336,0.05342323449437503,0.0,-0.8810580457819068,0.0,0.01515157068894113,-0.9111103087151224,0.0,0.8875714244300461,0.0,0.7514558535497387,0.909544321835847,0.872605369310945,0.0,-0.17155760778851814,0.3679650450893721,0.1671530105598088,0.0,-0.5333033569695396,0.0,0.9158170507941534,0.0,0.0,0.0,0.0,-0.2910903216789884,0.0,0.0,0.0,-0.467391989105429,-0.16558011976554377,0.21503713826087512,-0.7434878046230033,0.8953752244966078,0.0,0.0,0.5891418294366026,0.7242798900264675,0.6992994818639326,0.12271627389310669,0.8684504569279363
0.0,0.0,0.8890668585421173,0.7228937971490761,0.0,0.0,-0.0021971271320033736,0.0,0.0,-0.7429847057625616,0.1905424970893077,-0.356554937943524,0.0,0.0,0.0,-0.29341807064361936,0.14577191569449743,0.0,-0.7542105326076276,0.0,0.0,0.0807358009016792,0.3640663767885708,0.0,0.0,-0.08762607592031335,0.9093359793614362,0.2634373016494489,0.24578469843781137,0.0,0.0,0.0,0.0,0.3418448696591845,0.0,0.41767554594120027,0.0,0.657740591552872,0.21418894353767604,-0.2827586947126193,0.0,0.0,0.8476914367524231,0.0,0.0,-0.14566167239925454,0.9740307107108239,0.0,-0.6454528785716018,-0.510370423079463,0.0,0.0,-0.6296875421927794,-0.38324297884752057,0.0,0.0,-0.23405432320097752,-0.6802470851963756,0.0,0.0,0.0,-0.3877621354792675,0.0,0.20685198841256325,-0.8761018257388158,0.5505031458502754,0.12239986087779742,0.0,0.0,0.0,0.1354539934308716,0.7994673141747057,0.0,-0.034389327947303316,0.0,0.0,0.0,0.0,0.0,0.0,-0.8208734822691117,-0.5223829648830431,0.0,0.03244543484164342,-0.05904527579288188,-0.2699189823582715,0.0,0.0,0.0,-0.44627973330500414,0.0,0.5566628144245773,0.30990397999684416,0.0,0.0,0.0,0.4555421184550337,-0.9731923046854303,0.48763697635558434,0.3087546927426661,0.0,0.6957786935767631,0.17952091842240758,0.0,0.0,0.7411851239390077,0.0,0.21695977923988208,0.0,0.0,0.0,0.0,0.19189742883880334,0.7305315664402898,0.0,0.6302948619093687,-0.30760827159062076,0.0,0.37309110988928595,0.0,-0.2773352309664041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10723588304204124,0.9940274992343043,0.0,0.0,0.6156200400891791,-0.14703828828840915,0.0,0.0,-0.5791601948567797,-0.08584183151940428,-0.49376736019478873,0.15360862062216296,-0.7797457904884306,0.0,0.0,0.7086674724732656,-0.17545943611807457,-0.9191638906771105,0.2778794428522082,0.8648420130516334,-0.7947734732183425,0.0
0.519867064478134,0.0,0.0,0.0,0.0,0.0,0.059589762287214354,-0.487837644350666,0.0,-0.7245581628396509,-0.9615466356162741,0.0,0.0,0.0,0.0,0.6173042687833428,-0.19959360780650792,-0.7301646905972872,0.8280561515113924,0.0,0.0,0.0,-0.22742074807370183,0.20563562551036196,0.9032687553187175,-0.28486761923634707,-0.4269593760076409,-0.653143817685405,-0.7029436200456913,0.0,0.43040071564594173,0.2818400251215387,0.09842312714265944,0.0,0.0,0.0,0.7166733518877493,0.09758704830947162,0.0,0.0,0.0,-0.7224386424864229,-0.45038036004230464,0.0,0.5040150072636254,-0.5671692188088855,0.0,0.0,0.9961228556881316,-0.04460177415904909,-0.08212014470456208,0.0,-0.9371027353686601,0.8657629961934856,0.0,-0.501066137931222,-0.6478302707948762,0.0,0.06457804189283456,0.0,0.0,0.08597339647153035,-0.749256235013906,-0.2121520557187011,0.0,0.5301148231584489,0.0,0.0,0.0,0.5604962595034306,-0.3469479969933782,0.0,0.0,-0.06106782519072329,0.0,0.0,-0.26127680281069665,0.5131811836688127,0.0,0.009959591709421955,0.19050303413904235,0.26392161385776736,-0.5665832420248833,0.15155162682417278,0.0,0.7522135850979486,-0.648025923863595,0.0,0.0,0.24584611830029113,0.8070710436053536,0.0,0.7733285033552317,-0.8348538988618108,0.0,-0.6448987291878241,0.0,0.0,-0.7707601842188854,-0.8911110147219821,0.43181344461937254,0.0,-0.07152040307517038,0.2527060762799376,-0.996960748484983,0.0,-0.20212121427749796,-0.9053539464520353,0.06022722759472443,0.0,-0.5354325165715361,0.0,0.0,-0.6758322745387599,-0.5876252597811507,0.11075718479094476,0.0,0.0,-0.11931473348265431,-0.28511200469733766,-0.2560011453258664,0.0,0.0,-0.2572414152003083,0.0,-0.21317659052744475,-0.6211534515197596,0.0,-0.6093367333078623,0.0,0.0,0.38085958257353214,-0.8610281340548986,0.0,0.0,0.0,0.0,0.18135107743927792,-0.24451972452362924,0.0,0.0,0.0,0.9060170135006027,0.0,-0.8136043415634526,-0.8512668738196081,0.0,0.0,0.0,0.5298054960746845
0.0,-0.39185423498641403,0.4890845444455485,0.0,0.0,0.5728409123138298,-0.049047601019966525,0.6897954945799063,-0.08577188018506687,-0.4874835026589377,-0.4366161533161659,0.0,0.0,0.04270631919733758,-0.18749168418156614,-0.8933008367635618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8232692115842906,0.2450255259766725,0.0,0.0,-0.3763609957229148,0.0,0.0,-0.5370742874720136,-0.7379526580222595,0.805908624860485,0.0,-0.2988435361722086,0.0,0.0,0.0,0.0,0.23650647671341685,-0.09777302269407873,0.25251001450971333,0.29068767790979,0.0,0.0,0.4452088759868471,0.0,-0.7891275889819402,-0.3117896128971105,0.8243259052719638,0.9662908177945411,0.0,0.0,-0.059002102737211404,0.0,0.0,0.0,0.40530773664752284,0.8021831959143824,0.0,0.0,0.0,0.0,-0.3887962340779809,0.0,-0.7651043945567486,0.0,0.0,0.0,0.0,-0.497005723427169,-0.592226206172934,0.0,0.0,0.6763174730915893,-0.6039639510115591,0.0,0.0,0.0,0.03575267314788877,0.0,0.0,0.8864098058507708,-0.20378593778847387,-0.9672167055506335,0.0,0.0,0.0,-0.03500038184724896,0.0,0.0,0.0,0.6722825460297048,0.6499383216001051,0.0,-0.022266666664904067,0.0,0.45424837543589014,0.527871477897081,0.0,0.0,0.0,0.16203052775073834,0.0,0.0,0.0,0.0,0.0,0.6303906927495784,0.0,0.7541831427211239,0.0,0.0,0.8186035360294994,0.0,0.03477387995361547,0.0,0.4026820286086379,0.0,-0.041892540190118455,-0.45201516023966004,0.865821543121583,0.125869549390057,0.0,0.19369735598570426,-0.9914294266242107,0.0,0.0,-0.8071162082912047,0.7168022326812276,0.0,0.7516131530186394,0.0,0.0,0.7869715212906234,-0.04066765904329328,0.0,0.0,0.0,0.0,0.0,0.0,0.256898937666747,0.0,0.0,0.0,0.6940510958479835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36632292467196614,0.8190045764415717,0.0,-0.7927574928362218,0.0,0.10391579245044058,0.0,0.0,0.0,-0.12024827951390793,-0.8683446900287681,0.0,0.0,-0.3725397326205564,0.0,-0.4770231669694527,0.6784893203205966,-0.9211679956942238,0.7327104092742722,0.0,0.0,-0.6352110371670903,0.0,0.09048083032012832,0.0,0.02280478757683979,-0.9923091437535765,-0.7322394852498331,-0.3834946200481133,0.0,-0.32418033513210043,0.0,-0.5711589792460265,-0.4198493057972805,0.0,0.0,-0.24912718622091345,-0.18980500985948434,-0.440134927727303,-0.5414894582882388,0.0,-0.017462791400673305,0.1236731448443622,0.0,-0.3888791044504234,0.0,0.6143462814334324,0.0,0.0,0.0,0.0,-0.029071405174708964,0.0,-0.5553471316574672,-0.8148190240216486,0.0,-0.10359263880762981,0.0,-0.2960086096096728,0.0,0.7488775061798223,-0.8071480176839674,0.7385712748597304,0.0,-0.5790079448547045,-0.2935857542419267,-0.09349644670242019,0.0,-0.6823077953284111,0.0,0.0,0.8689057518979959,0.9677046599774259,0.0,0.0,-0.7874571347786328,0.4669171811070103,0.0,0.0,0.0,0.0,0.0,0.0,0.5640206576116709,0.0,0.0,0.0,-0.744619672075125,0.342549225798803,0.8542335906105036,0.0,0.0,0.19399171969541884,-0.9336757224584287,0.29630417504059703,0.0,-0.023352267387885872,0.6979176457747795,0.8673565254428379,0.0,0.0,-0.9717641065403932,0.0,-0.8186259735267325,0.0,0.46772823836192123,-0.5254449647482862,0.0,0.0,-0.060766199614767036,0.0,-0.2510774380537538,-0.4796985529265372,0.0,-0.4422196415888655,0.0,-0.08417512121093762,0.0,0.3147413536698491,0.0,-0.22910364386040571,-0.5472960096543558,0.0,0.29048949653883205,0.5852681047624384,-0.6691512374857076,0.027368608777730286,-0.7783054932409876,-0.32726914289386033,0.14126127849375636,0.0,0.0,-0.9604976586659335,0.0,0.0,0.0,-0.7963318808955184,0.0,-0.7005404334625733,0.37034761840930264,0.0,0.0,0.0,0.11037141005109818,0.0
0.4111001820469147,-0.4509396950559341,0.0,0.0,-0.08481824602942489,-0.31477318456810943,0.6015928886247148,0.0,0.0,-0.6774360923338103,0.0,0.0,0.20585903047922538,0.6138225468677339,0.0,-0.15754853282391823,0.32180593387222856,0.0,0.0,-0.2646723207625443,0.6228702726882183,0.6552559844046306,-0.2988408708500421,-0.19921313962298237,0.0,0.0,-0.4256195640852003,0.0,0.0,0.0,0.0,-0.9908550708066808,0.0,0.08925198188528327,0.0,0.0,0.44734867658355437,0.0,0.0,-0.9540178567988127,0.402303947272584,0.0,0.0,-0.9843960163345924,0.0,0.0,-0.9661480772417099,0.0,0.0,0.0,0.0,-0.1478852180556094,0.0,0.0,0.8127618775282575,0.0,0.0,0.02390816835104781,0.0,0.6152414814667935,-0.8758694717660938,-0.22675132204828974,0.3460269413274102,0.0,0.0,0.0,0.0,0.0,-0.8058369117802329,0.0,0.35976033418590925,-0.5587973053333091,0.0,0.0,0.23959793684267772,-0.8891560115218664,0.0,0.0,0.0,-0.30200464585530495,0.0,-0.8395997366322678,0.0,0.0,0.0,0.8577095385560056,0.0,0.0,0.0,0.7716910547809046,0.0,0.0,0.3567878587737976,0.0,0.0,0.0,0.3908304423724982,-0.40563993625885364,-0.23028965185410089,0.0,0.0,0.0,0.6307053999429435,-0.7165120055950502,0.0,0.0,-0.19334307057169453,0.0,-0.7023684480557113,0.329566447814972,0.0,0.43696137350112885,0.805919680815443,-0.31880715739612864,-0.20164798558132324,0.16824092420184145,-0.7956044213015876,-0.048667930993080866,0.8845286874718243,0.0,-0.3151798838149087,0.7442472936183666,0.0,-0.2438586493252759,-0.6148015286549267,0.040114323911329075,0.0,0.0,-0.12567004276956562,0.6348614296371631,0.23283736039495806,0.0,0.0,-0.34461645524251505,0.0,-0.18226230598315474,0.0,0.29799547011845684,0.0,0.0,0.0,-0.12547277159656134,0.0,0.0,0.0,-0.022175062756979558,0.03390218703315284,0.0,-0.6465852491791437,0.0
0.0,0.41751721283730525,0.0,0.0,0.0,0.0,0.8246847516605644,0.11792313950310573,0.0,0.0,0.034530143367701216,-0.7979808961444461,0.0,0.0,0.0,0.12314671804183797,0.8694782812456008,-0.17493495381951085,0.19553994852723267,0.0,0.6815498972679339,0.0,0.04820072934668729,-0.3763175781820065,0.058869453731380306,0.8534877325409178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5422009707745148,-0.21637219021555,-0.26261985246770747,0.0,0.0,0.7834535624788341,0.0,0.0,0.9675529037086075,-0.3950366878684177,-0.8513188538199081,0.0,0.0,-0.11643368530772902,0.0,0.0,0.9730897152964904,-0.9670903625369818,0.0,-0.14992125366308162,-0.4210066363280873,0.7281603065749389,0.0,-0.6100952130312352,0.44663220793695424,-0.837060528254207,-0.988329299879974,-0.8671615299415538,0.4814293882869236,0.7877197822596622,0.0,0.0,0.6752261463179687,0.0,0.6560118957589487,0.12631779813924537,0.22332998097518386,0.0,-0.3588717832588091,-0.6425289187052243,0.0,0.0,0.0,0.7335108280039273,0.0,0.5690471968254354,0.0,-0.18144526666154026,-0.32286997028825337,0.4011832486173301,0.0,-0.9469643134181398,0.37649195027324867,0.0,0.0,0.3721004574832547,0.5426047981485855,-0.22035461748181406,0.5682278237186307,0.8798494740239253,0.0,0.0,-0.6155265964439791,0.0,0.0,0.6593513611318669,0.0,0.0,0.5938935020673002,-0.6282396005755455,0.4579081681462712,0.0,0.6700307719430576,0.0,-0.040663383005160814,0.08975450313268407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6942571764410557,-0.015774372673369896,0.8405525542825971,0.0,0.0,0.0,0.0,0.0,0.13980312997478328,0.9770909989323888,0.4709261540463845,-0.0792487227022678,0.0,-0.7138746192083638,0.8831552082445318,0.3307742973943373,-0.8783569113718264,0.0,0.0,-0.7381389658705508,-0.3692543548523095,0.0,-0.21994108615171482,0.0,0.0,-0.1169829160126874,0.0,0.4840930550768787,0.3979960180270282,-0.1910105460688991,0.0,0.0
0.0,0.16730916322694567,0.0,-0.850137736485119,0.0,0.0,0.0,-0.2921276033243898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27505824813955293,0.6583170285033006,0.0,0.0,-0.12398636301283483,-0.28986170517786247,0.0,-0.7072387482733631,0.0,0.0,-0.3360136608121833,0.0,0.0,-0.7475589023777642,-0.7823101274912994,0.8583752200593542,0.0,0.0,0.15520267879565663,0.0,0.0,-0.6939838253726636,0.0,0.0,-0.8379607708593348,0.0,0.0,0.45953635659019487,-0.6033212246797277,0.0,0.0,0.0,0.6157089083023042,0.5812788815661383,0.0,0.0,0.0,0.12177042627632972,0.9802722820882552,0.0,-0.8206766272528843,0.7396060863295628,-0.7566736587353562,0.4859294174428537,0.0,0.0,0.0,0.0,0.0,-0.6045615799232029,0.3422507734215352,0.0,-0.7410703771842309,0.8496314508600975,0.0,0.0,0.5811605356230805,0.685013794655517,0.09266764068810773,0.0,0.0,0.4119535065404514,-0.07696654877168307,0.0,0.28710102689096284,-0.5733012937395219,-0.6672987463776434,0.0,0.5970954065304328,-0.38556020139889835,0.3032297198193985,0.11783724406469798,-0.5893359977474479,0.0,0.0,0.0,0.2601086030532671,0.3613765507090758,-0.6514679288620158,0.7932895747334157,0.0,-0.12698852846728714,0.7273347556013483,0.0,0.6455001278432919,0.0,-0.8248656659248579,-0.4017375599694799,-0.5354412902223615,0.9188989937648677,0.679353741131169,0.0,0.0,-0.9863917292485509,0.0,0.6633976032124929,0.0,-0.10128966897522873,0.0,0.0,-0.7861083949121459,-0.47164910015684147,0.0,0.0,-0.534026606850899,0.0,-0.6169074873775942,0.0,0.0,0.1897615108510049,0.0,-0.34795893227999564,0.0,0.0,0.9129922388366176,0.7888951686149286,0.44605151487695216,0.0,0.0,0.7217617134089584,-0.9529022955575661,-0.06334220876630847,0.0,0.0,0.0,0.3222388526383275,0.553408220863655,0.0,0.0,0.12811637234938056,0.0,0.7296758789913924,0.6865479965418668,0.22849833654650986
0.49367177450448585,0.0,0.0,-0.23314793070836837,0.0,-0.5712682008583927,0.0,0.0,0.0,0.0,0.031361983931298854,0.39215897551756784,0.0,0.0,0.0,0.0,0.03765665498787474,0.0,0.45785973330811225,0.1090463005068909,0.0,0.45726211336389744,0.0,0.7738784641833012,-0.4171892333951849,0.9872456416924169,0.0,0.0,0.0,-0.019317250235865835,0.0,0.24399120558391907,0.0,-0.3491221488705316,-0.8717315527618446,0.0,0.0,0.35963436860560893,0.0,0.0,-0.8226668954437082,0.035810625044434774,0.933367606616309,-0.9230968321995696,0.0,-0.02840977119262522,0.22841604988913167,0.0,0.0,-0.018858534251818382,0.0,0.17333531640723465,-0.7586206615650826,0.0,-0.7627282802360837,0.0,0.0,-0.8890625119232576,-0.7248838108242435,0.0,-0.10578424965580147,0.36292975740077127,0.0,0.0,0.3586347701632997,-0.1783601662405816,-0.10492695123945517,0.0,0.0,-0.559241917400656,0.0,0.0,0.0,-0.1809619641343665,0.6475186277219158,0.8797997963298225,0.9515362068983639,0.6393503200095665,0.0,0.0,0.0,0.0,0.0,-0.3805619323067635,0.0,0.265773393315079,0.0,0.5937947620247361,-0.9563464826193722,0.5794708927680712,0.0,0.0,0.0,-0.7044673661573859,0.0,0.0,0.0,-0.35523032026261103,0.7969159710263056,0.0,0.0,0.0,0.0,0.5457793112560871,0.0,0.9414413474084289,0.0,0.0,0.59762410015082,-0.9477951462747707,0.0,0.0,0.8337513302109252,0.14231377154737923,-0.47949221171186485,-0.33641324356122704,-0.04746451812390218,-0.9006546906808646,0.0,0.0,0.5700293906629175,-0.20768634131090935,0.0,0.0,0.7080656783038493,0.6288105686728644,0.0,-0.21452994326128616,-0.04773523170788374,0.0,0.0,0.0,0.0,0.0,0.3591438345494786,0.5774891279772059,0.9011731810371149,0.0,0.0,0.16714286113103172,-0.39116876341428,-0.10777980203904769,-0.2544659328093024,0.0,0.9436759402276091,0.0,0.0,0.9886833410406783,0.0,0.0
0.5988476120646442,0.0,-0.7981845130995253,0.48136303689224125,0.0,0.0,-0.3862129328633592,-0.6687244227361846,0.0,0.30017287521217106,-0.9727658762152349,0.0,0.0,-0.3393528156489467,0.0,-0.06269945896827278,0.0,-0.11747836324173355,0.0,0.0,0.48042169912181243,0.2807447219982995,-0.15817512675592882,0.48822062002347055,0.27462355807388517,0.1337704840217271,0.0,0.7319493716880245,0.0,0.0,-0.9234986791969013,0.0,-0.702738966959382,0.7394839585095356,0.0,0.0,0.734807275686534,0.0,-0.6047372526045092,0.778453854106604,0.6665078680133072,-0.9860958931939021,0.0,-0.1405706297253011,-0.4841612702962661,-0.5033567501372254,0.0,-0.49455717923975007,0.0,-0.5954519620369645,0.0,-0.2337275098230489,0.0,0.0,-0.575386516589246,0.0,0.0,0.0,0.0,-0.6886839428051954,0.8469429608338201,0.13885745323814547,0.00388464572297309,-0.4758780337346562,-0.00028238444327333134,0.0,-0.8231037885334638,0.0,-0.18036690374235187,-0.3663672631678996,-0.20615224008253885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607759781824691,0.0,0.0,-0.44489607323863556,-0.7902653399472954,-0.5459171866001546,0.0,-0.7261437758723885,0.0,-0.03591569211702539,0.0,0.7652379756930887,-0.40201477864505963,0.0,0.0,0.4221705447765294,0.7099035288331175,0.0,-0.3038511434048565,-0.9189006144117875,0.47273976495982517,0.0,0.0,0.07106254498982889,0.0,0.23017985332173085,0.17530538131283224,0.2566904475422802,-0.4523229162197224,-0.05662750677550887,0.0,0.0,0.5180914976515301,0.08527720056108201,0.7831886952350422,0.0,0.0,0.21361314826702582,0.6188150710971121,0.0,0.0,0.0,0.0,0.0,-0.48381924027327416,0.0015261627850431392,0.21434364904309522,-0.4070653977594021,0.0,0.0,-0.16211265603620628,0.0,-0.023098503446859597,0.7781641777605413,0.0,0.034782665472568475,0.0,0.3830274954627526,0.0,0.8307452029545577,0.0,0.0,0.0,0.0,-0.4917088643356813,0.0,0.0,-0.3454201182240908,0.0,-0.7771244844770442,0.0
